delta,real_s12,img_s12,s22
-2.105000e+001,-1.184641e-002,-5.627747e-004,1.406937e-004
-2.104000e+001,-1.185201e-002,-5.633084e-004,1.408271e-004
-2.103000e+001,-1.185762e-002,-5.638429e-004,1.409607e-004
-2.102000e+001,-1.186323e-002,-5.643782e-004,1.410945e-004
-2.101000e+001,-1.186885e-002,-5.649142e-004,1.412285e-004
-2.100000e+001,-1.187447e-002,-5.654509e-004,1.413627e-004
-2.099000e+001,-1.188010e-002,-5.659885e-004,1.414971e-004
-2.098000e+001,-1.188573e-002,-5.665268e-004,1.416317e-004
-2.097000e+001,-1.189137e-002,-5.670659e-004,1.417665e-004
-2.096000e+001,-1.189702e-002,-5.676057e-004,1.419014e-004
-2.095000e+001,-1.190267e-002,-5.681463e-004,1.420366e-004
-2.094000e+001,-1.190832e-002,-5.686877e-004,1.421719e-004
-2.093000e+001,-1.191398e-002,-5.692298e-004,1.423075e-004
-2.092000e+001,-1.191965e-002,-5.697728e-004,1.424432e-004
-2.091000e+001,-1.192532e-002,-5.703165e-004,1.425791e-004
-2.090000e+001,-1.193099e-002,-5.708610e-004,1.427152e-004
-2.089000e+001,-1.193668e-002,-5.714062e-004,1.428516e-004
-2.088000e+001,-1.194236e-002,-5.719523e-004,1.429881e-004
-2.087000e+001,-1.194806e-002,-5.724991e-004,1.431248e-004
-2.086000e+001,-1.195375e-002,-5.730467e-004,1.432617e-004
-2.085000e+001,-1.195946e-002,-5.735951e-004,1.433988e-004
-2.084000e+001,-1.196517e-002,-5.741443e-004,1.435361e-004
-2.083000e+001,-1.197088e-002,-5.746943e-004,1.436736e-004
-2.082000e+001,-1.197660e-002,-5.752450e-004,1.438113e-004
-2.081000e+001,-1.198233e-002,-5.757966e-004,1.439491e-004
-2.080000e+001,-1.198806e-002,-5.763489e-004,1.440872e-004
-2.079000e+001,-1.199379e-002,-5.769021e-004,1.442255e-004
-2.078000e+001,-1.199954e-002,-5.774560e-004,1.443640e-004
-2.077000e+001,-1.200528e-002,-5.780108e-004,1.445027e-004
-2.076000e+001,-1.201104e-002,-5.785663e-004,1.446416e-004
-2.075000e+001,-1.201679e-002,-5.791226e-004,1.447807e-004
-2.074000e+001,-1.202256e-002,-5.796798e-004,1.449199e-004
-2.073000e+001,-1.202833e-002,-5.802377e-004,1.450594e-004
-2.072000e+001,-1.203410e-002,-5.807965e-004,1.451991e-004
-2.071000e+001,-1.203988e-002,-5.813560e-004,1.453390e-004
-2.070000e+001,-1.204567e-002,-5.819164e-004,1.454791e-004
-2.069000e+001,-1.205146e-002,-5.824775e-004,1.456194e-004
-2.068000e+001,-1.205726e-002,-5.830395e-004,1.457599e-004
-2.067000e+001,-1.206306e-002,-5.836023e-004,1.459006e-004
-2.066000e+001,-1.206887e-002,-5.841659e-004,1.460415e-004
-2.065000e+001,-1.207468e-002,-5.847304e-004,1.461826e-004
-2.064000e+001,-1.208050e-002,-5.852956e-004,1.463239e-004
-2.063000e+001,-1.208633e-002,-5.858617e-004,1.464654e-004
-2.062000e+001,-1.209216e-002,-5.864285e-004,1.466071e-004
-2.061000e+001,-1.209799e-002,-5.869962e-004,1.467491e-004
-2.060000e+001,-1.210383e-002,-5.875648e-004,1.468912e-004
-2.059000e+001,-1.210968e-002,-5.881341e-004,1.470335e-004
-2.058000e+001,-1.211553e-002,-5.887043e-004,1.471761e-004
-2.057000e+001,-1.212139e-002,-5.892753e-004,1.473188e-004
-2.056000e+001,-1.212726e-002,-5.898472e-004,1.474618e-004
-2.055000e+001,-1.213313e-002,-5.904198e-004,1.476050e-004
-2.054000e+001,-1.213900e-002,-5.909934e-004,1.477483e-004
-2.053000e+001,-1.214488e-002,-5.915677e-004,1.478919e-004
-2.052000e+001,-1.215077e-002,-5.921429e-004,1.480357e-004
-2.051000e+001,-1.215666e-002,-5.927189e-004,1.481797e-004
-2.050000e+001,-1.216256e-002,-5.932958e-004,1.483239e-004
-2.049000e+001,-1.216847e-002,-5.938735e-004,1.484684e-004
-2.048000e+001,-1.217438e-002,-5.944520e-004,1.486130e-004
-2.047000e+001,-1.218029e-002,-5.950314e-004,1.487578e-004
-2.046000e+001,-1.218621e-002,-5.956116e-004,1.489029e-004
-2.045000e+001,-1.219214e-002,-5.961927e-004,1.490482e-004
-2.044000e+001,-1.219807e-002,-5.967746e-004,1.491937e-004
-2.043000e+001,-1.220401e-002,-5.973574e-004,1.493394e-004
-2.042000e+001,-1.220996e-002,-5.979411e-004,1.494853e-004
-2.041000e+001,-1.221591e-002,-5.985256e-004,1.496314e-004
-2.040000e+001,-1.222186e-002,-5.991109e-004,1.497777e-004
-2.039000e+001,-1.222782e-002,-5.996971e-004,1.499243e-004
-2.038000e+001,-1.223379e-002,-6.002842e-004,1.500710e-004
-2.037000e+001,-1.223977e-002,-6.008721e-004,1.502180e-004
-2.036000e+001,-1.224574e-002,-6.014609e-004,1.503652e-004
-2.035000e+001,-1.225173e-002,-6.020506e-004,1.505126e-004
-2.034000e+001,-1.225772e-002,-6.026411e-004,1.506603e-004
-2.033000e+001,-1.226372e-002,-6.032325e-004,1.508081e-004
-2.032000e+001,-1.226972e-002,-6.038248e-004,1.509562e-004
-2.031000e+001,-1.227573e-002,-6.044179e-004,1.511045e-004
-2.030000e+001,-1.228174e-002,-6.050119e-004,1.512530e-004
-2.029000e+001,-1.228776e-002,-6.056068e-004,1.514017e-004
-2.028000e+001,-1.229379e-002,-6.062026e-004,1.515506e-004
-2.027000e+001,-1.229982e-002,-6.067992e-004,1.516998e-004
-2.026000e+001,-1.230586e-002,-6.073967e-004,1.518492e-004
-2.025000e+001,-1.231190e-002,-6.079951e-004,1.519988e-004
-2.024000e+001,-1.231795e-002,-6.085944e-004,1.521486e-004
-2.023000e+001,-1.232401e-002,-6.091946e-004,1.522986e-004
-2.022000e+001,-1.233007e-002,-6.097957e-004,1.524489e-004
-2.021000e+001,-1.233614e-002,-6.103976e-004,1.525994e-004
-2.020000e+001,-1.234221e-002,-6.110005e-004,1.527501e-004
-2.019000e+001,-1.234829e-002,-6.116042e-004,1.529010e-004
-2.018000e+001,-1.235437e-002,-6.122088e-004,1.530522e-004
-2.017000e+001,-1.236047e-002,-6.128143e-004,1.532036e-004
-2.016000e+001,-1.236656e-002,-6.134208e-004,1.533552e-004
-2.015000e+001,-1.237267e-002,-6.140281e-004,1.535070e-004
-2.014000e+001,-1.237878e-002,-6.146363e-004,1.536591e-004
-2.013000e+001,-1.238489e-002,-6.152454e-004,1.538114e-004
-2.012000e+001,-1.239101e-002,-6.158555e-004,1.539639e-004
-2.011000e+001,-1.239714e-002,-6.164664e-004,1.541166e-004
-2.010000e+001,-1.240327e-002,-6.170783e-004,1.542696e-004
-2.009000e+001,-1.240941e-002,-6.176910e-004,1.544228e-004
-2.008000e+001,-1.241556e-002,-6.183047e-004,1.545762e-004
-2.007000e+001,-1.242171e-002,-6.189193e-004,1.547298e-004
-2.006000e+001,-1.242787e-002,-6.195348e-004,1.548837e-004
-2.005000e+001,-1.243403e-002,-6.201512e-004,1.550378e-004
-2.004000e+001,-1.244020e-002,-6.207685e-004,1.551921e-004
-2.003000e+001,-1.244638e-002,-6.213868e-004,1.553467e-004
-2.002000e+001,-1.245256e-002,-6.220060e-004,1.555015e-004
-2.001000e+001,-1.245875e-002,-6.226261e-004,1.556565e-004
-2.000000e+001,-1.246494e-002,-6.232471e-004,1.558118e-004
-1.999000e+001,-1.247114e-002,-6.238691e-004,1.559673e-004
-1.998000e+001,-1.247735e-002,-6.244920e-004,1.561230e-004
-1.997000e+001,-1.248356e-002,-6.251158e-004,1.562789e-004
-1.996000e+001,-1.248978e-002,-6.257406e-004,1.564351e-004
-1.995000e+001,-1.249601e-002,-6.263663e-004,1.565916e-004
-1.994000e+001,-1.250224e-002,-6.269929e-004,1.567482e-004
-1.993000e+001,-1.250848e-002,-6.276205e-004,1.569051e-004
-1.992000e+001,-1.251472e-002,-6.282490e-004,1.570623e-004
-1.991000e+001,-1.252097e-002,-6.288785e-004,1.572196e-004
-1.990000e+001,-1.252723e-002,-6.295089e-004,1.573772e-004
-1.989000e+001,-1.253349e-002,-6.301402e-004,1.575350e-004
-1.988000e+001,-1.253976e-002,-6.307725e-004,1.576931e-004
-1.987000e+001,-1.254603e-002,-6.314058e-004,1.578514e-004
-1.986000e+001,-1.255231e-002,-6.320400e-004,1.580100e-004
-1.985000e+001,-1.255860e-002,-6.326751e-004,1.581688e-004
-1.984000e+001,-1.256490e-002,-6.333113e-004,1.583278e-004
-1.983000e+001,-1.257120e-002,-6.339483e-004,1.584871e-004
-1.982000e+001,-1.257750e-002,-6.345864e-004,1.586466e-004
-1.981000e+001,-1.258381e-002,-6.352254e-004,1.588063e-004
-1.980000e+001,-1.259013e-002,-6.358653e-004,1.589663e-004
-1.979000e+001,-1.259646e-002,-6.365063e-004,1.591266e-004
-1.978000e+001,-1.260279e-002,-6.371482e-004,1.592871e-004
-1.977000e+001,-1.260913e-002,-6.377911e-004,1.594478e-004
-1.976000e+001,-1.261547e-002,-6.384349e-004,1.596087e-004
-1.975000e+001,-1.262182e-002,-6.390797e-004,1.597699e-004
-1.974000e+001,-1.262818e-002,-6.397255e-004,1.599314e-004
-1.973000e+001,-1.263455e-002,-6.403723e-004,1.600931e-004
-1.972000e+001,-1.264092e-002,-6.410201e-004,1.602550e-004
-1.971000e+001,-1.264729e-002,-6.416688e-004,1.604172e-004
-1.970000e+001,-1.265367e-002,-6.423185e-004,1.605796e-004
-1.969000e+001,-1.266006e-002,-6.429692e-004,1.607423e-004
-1.968000e+001,-1.266646e-002,-6.436209e-004,1.609052e-004
-1.967000e+001,-1.267286e-002,-6.442736e-004,1.610684e-004
-1.966000e+001,-1.267927e-002,-6.449273e-004,1.612318e-004
-1.965000e+001,-1.268569e-002,-6.455820e-004,1.613955e-004
-1.964000e+001,-1.269211e-002,-6.462376e-004,1.615594e-004
-1.963000e+001,-1.269854e-002,-6.468943e-004,1.617236e-004
-1.962000e+001,-1.270497e-002,-6.475520e-004,1.618880e-004
-1.961000e+001,-1.271141e-002,-6.482106e-004,1.620527e-004
-1.960000e+001,-1.271786e-002,-6.488703e-004,1.622176e-004
-1.959000e+001,-1.272431e-002,-6.495310e-004,1.623828e-004
-1.958000e+001,-1.273077e-002,-6.501927e-004,1.625482e-004
-1.957000e+001,-1.273724e-002,-6.508554e-004,1.627138e-004
-1.956000e+001,-1.274371e-002,-6.515191e-004,1.628798e-004
-1.955000e+001,-1.275019e-002,-6.521838e-004,1.630460e-004
-1.954000e+001,-1.275668e-002,-6.528496e-004,1.632124e-004
-1.953000e+001,-1.276317e-002,-6.535163e-004,1.633791e-004
-1.952000e+001,-1.276967e-002,-6.541841e-004,1.635460e-004
-1.951000e+001,-1.277618e-002,-6.548529e-004,1.637132e-004
-1.950000e+001,-1.278269e-002,-6.555228e-004,1.638807e-004
-1.949000e+001,-1.278921e-002,-6.561936e-004,1.640484e-004
-1.948000e+001,-1.279574e-002,-6.568655e-004,1.642164e-004
-1.947000e+001,-1.280227e-002,-6.575385e-004,1.643846e-004
-1.946000e+001,-1.280881e-002,-6.582124e-004,1.645531e-004
-1.945000e+001,-1.281536e-002,-6.588874e-004,1.647218e-004
-1.944000e+001,-1.282191e-002,-6.595634e-004,1.648909e-004
-1.943000e+001,-1.282847e-002,-6.602405e-004,1.650601e-004
-1.942000e+001,-1.283504e-002,-6.609186e-004,1.652297e-004
-1.941000e+001,-1.284161e-002,-6.615978e-004,1.653994e-004
-1.940000e+001,-1.284819e-002,-6.622780e-004,1.655695e-004
-1.939000e+001,-1.285478e-002,-6.629592e-004,1.657398e-004
-1.938000e+001,-1.286137e-002,-6.636415e-004,1.659104e-004
-1.937000e+001,-1.286797e-002,-6.643249e-004,1.660812e-004
-1.936000e+001,-1.287458e-002,-6.650093e-004,1.662523e-004
-1.935000e+001,-1.288119e-002,-6.656948e-004,1.664237e-004
-1.934000e+001,-1.288781e-002,-6.663813e-004,1.665953e-004
-1.933000e+001,-1.289444e-002,-6.670689e-004,1.667672e-004
-1.932000e+001,-1.290108e-002,-6.677575e-004,1.669394e-004
-1.931000e+001,-1.290772e-002,-6.684472e-004,1.671118e-004
-1.930000e+001,-1.291436e-002,-6.691380e-004,1.672845e-004
-1.929000e+001,-1.292102e-002,-6.698299e-004,1.674575e-004
-1.928000e+001,-1.292768e-002,-6.705228e-004,1.676307e-004
-1.927000e+001,-1.293435e-002,-6.712168e-004,1.678042e-004
-1.926000e+001,-1.294102e-002,-6.719119e-004,1.679780e-004
-1.925000e+001,-1.294770e-002,-6.726080e-004,1.681520e-004
-1.924000e+001,-1.295439e-002,-6.733053e-004,1.683263e-004
-1.923000e+001,-1.296109e-002,-6.740036e-004,1.685009e-004
-1.922000e+001,-1.296779e-002,-6.747030e-004,1.686758e-004
-1.921000e+001,-1.297450e-002,-6.754035e-004,1.688509e-004
-1.920000e+001,-1.298122e-002,-6.761051e-004,1.690263e-004
-1.919000e+001,-1.298794e-002,-6.768078e-004,1.692019e-004
-1.918000e+001,-1.299467e-002,-6.775115e-004,1.693779e-004
-1.917000e+001,-1.300141e-002,-6.782164e-004,1.695541e-004
-1.916000e+001,-1.300815e-002,-6.789224e-004,1.697306e-004
-1.915000e+001,-1.301490e-002,-6.796295e-004,1.699074e-004
-1.914000e+001,-1.302166e-002,-6.803376e-004,1.700844e-004
-1.913000e+001,-1.302843e-002,-6.810469e-004,1.702617e-004
-1.912000e+001,-1.303520e-002,-6.817573e-004,1.704393e-004
-1.911000e+001,-1.304198e-002,-6.824688e-004,1.706172e-004
-1.910000e+001,-1.304877e-002,-6.831814e-004,1.707954e-004
-1.909000e+001,-1.305556e-002,-6.838952e-004,1.709738e-004
-1.908000e+001,-1.306236e-002,-6.846100e-004,1.711525e-004
-1.907000e+001,-1.306917e-002,-6.853260e-004,1.713315e-004
-1.906000e+001,-1.307598e-002,-6.860431e-004,1.715108e-004
-1.905000e+001,-1.308280e-002,-6.867613e-004,1.716903e-004
-1.904000e+001,-1.308963e-002,-6.874806e-004,1.718702e-004
-1.903000e+001,-1.309647e-002,-6.882011e-004,1.720503e-004
-1.902000e+001,-1.310331e-002,-6.889227e-004,1.722307e-004
-1.901000e+001,-1.311016e-002,-6.896455e-004,1.724114e-004
-1.900000e+001,-1.311702e-002,-6.903693e-004,1.725923e-004
-1.899000e+001,-1.312388e-002,-6.910944e-004,1.727736e-004
-1.898000e+001,-1.313075e-002,-6.918205e-004,1.729551e-004
-1.897000e+001,-1.313763e-002,-6.925478e-004,1.731370e-004
-1.896000e+001,-1.314452e-002,-6.932763e-004,1.733191e-004
-1.895000e+001,-1.315141e-002,-6.940059e-004,1.735015e-004
-1.894000e+001,-1.315831e-002,-6.947366e-004,1.736842e-004
-1.893000e+001,-1.316522e-002,-6.954685e-004,1.738671e-004
-1.892000e+001,-1.317213e-002,-6.962016e-004,1.740504e-004
-1.891000e+001,-1.317906e-002,-6.969358e-004,1.742339e-004
-1.890000e+001,-1.318599e-002,-6.976712e-004,1.744178e-004
-1.889000e+001,-1.319292e-002,-6.984077e-004,1.746019e-004
-1.888000e+001,-1.319987e-002,-6.991454e-004,1.747864e-004
-1.887000e+001,-1.320682e-002,-6.998843e-004,1.749711e-004
-1.886000e+001,-1.321378e-002,-7.006243e-004,1.751561e-004
-1.885000e+001,-1.322074e-002,-7.013656e-004,1.753414e-004
-1.884000e+001,-1.322771e-002,-7.021080e-004,1.755270e-004
-1.883000e+001,-1.323469e-002,-7.028515e-004,1.757129e-004
-1.882000e+001,-1.324168e-002,-7.035963e-004,1.758991e-004
-1.881000e+001,-1.324868e-002,-7.043422e-004,1.760856e-004
-1.880000e+001,-1.325568e-002,-7.050893e-004,1.762723e-004
-1.879000e+001,-1.326269e-002,-7.058376e-004,1.764594e-004
-1.878000e+001,-1.326971e-002,-7.065871e-004,1.766468e-004
-1.877000e+001,-1.327673e-002,-7.073378e-004,1.768345e-004
-1.876000e+001,-1.328376e-002,-7.080897e-004,1.770224e-004
-1.875000e+001,-1.329080e-002,-7.088428e-004,1.772107e-004
-1.874000e+001,-1.329785e-002,-7.095971e-004,1.773993e-004
-1.873000e+001,-1.330490e-002,-7.103526e-004,1.775882e-004
-1.872000e+001,-1.331197e-002,-7.111093e-004,1.777773e-004
-1.871000e+001,-1.331904e-002,-7.118672e-004,1.779668e-004
-1.870000e+001,-1.332611e-002,-7.126263e-004,1.781566e-004
-1.869000e+001,-1.333320e-002,-7.133866e-004,1.783467e-004
-1.868000e+001,-1.334029e-002,-7.141482e-004,1.785371e-004
-1.867000e+001,-1.334739e-002,-7.149110e-004,1.787277e-004
-1.866000e+001,-1.335449e-002,-7.156749e-004,1.789187e-004
-1.865000e+001,-1.336161e-002,-7.164402e-004,1.791100e-004
-1.864000e+001,-1.336873e-002,-7.172066e-004,1.793017e-004
-1.863000e+001,-1.337586e-002,-7.179743e-004,1.794936e-004
-1.862000e+001,-1.338300e-002,-7.187432e-004,1.796858e-004
-1.861000e+001,-1.339014e-002,-7.195133e-004,1.798783e-004
-1.860000e+001,-1.339729e-002,-7.202847e-004,1.800712e-004
-1.859000e+001,-1.340445e-002,-7.210573e-004,1.802643e-004
-1.858000e+001,-1.341162e-002,-7.218311e-004,1.804578e-004
-1.857000e+001,-1.341880e-002,-7.226062e-004,1.806516e-004
-1.856000e+001,-1.342598e-002,-7.233826e-004,1.808456e-004
-1.855000e+001,-1.343317e-002,-7.241602e-004,1.810400e-004
-1.854000e+001,-1.344037e-002,-7.249390e-004,1.812348e-004
-1.853000e+001,-1.344758e-002,-7.257191e-004,1.814298e-004
-1.852000e+001,-1.345479e-002,-7.265005e-004,1.816251e-004
-1.851000e+001,-1.346201e-002,-7.272831e-004,1.818208e-004
-1.850000e+001,-1.346924e-002,-7.280670e-004,1.820167e-004
-1.849000e+001,-1.347648e-002,-7.288521e-004,1.822130e-004
-1.848000e+001,-1.348372e-002,-7.296386e-004,1.824096e-004
-1.847000e+001,-1.349097e-002,-7.304263e-004,1.826066e-004
-1.846000e+001,-1.349823e-002,-7.312152e-004,1.828038e-004
-1.845000e+001,-1.350550e-002,-7.320055e-004,1.830014e-004
-1.844000e+001,-1.351278e-002,-7.327970e-004,1.831993e-004
-1.843000e+001,-1.352006e-002,-7.335898e-004,1.833975e-004
-1.842000e+001,-1.352735e-002,-7.343839e-004,1.835960e-004
-1.841000e+001,-1.353465e-002,-7.351793e-004,1.837948e-004
-1.840000e+001,-1.354196e-002,-7.359760e-004,1.839940e-004
-1.839000e+001,-1.354927e-002,-7.367739e-004,1.841935e-004
-1.838000e+001,-1.355660e-002,-7.375732e-004,1.843933e-004
-1.837000e+001,-1.356393e-002,-7.383738e-004,1.845935e-004
-1.836000e+001,-1.357127e-002,-7.391757e-004,1.847939e-004
-1.835000e+001,-1.357861e-002,-7.399788e-004,1.849947e-004
-1.834000e+001,-1.358597e-002,-7.407833e-004,1.851958e-004
-1.833000e+001,-1.359333e-002,-7.415891e-004,1.853973e-004
-1.832000e+001,-1.360070e-002,-7.423962e-004,1.855991e-004
-1.831000e+001,-1.360808e-002,-7.432047e-004,1.858012e-004
-1.830000e+001,-1.361546e-002,-7.440144e-004,1.860036e-004
-1.829000e+001,-1.362286e-002,-7.448255e-004,1.862064e-004
-1.828000e+001,-1.363026e-002,-7.456379e-004,1.864095e-004
-1.827000e+001,-1.363767e-002,-7.464516e-004,1.866129e-004
-1.826000e+001,-1.364509e-002,-7.472666e-004,1.868167e-004
-1.825000e+001,-1.365252e-002,-7.480830e-004,1.870208e-004
-1.824000e+001,-1.365995e-002,-7.489008e-004,1.872252e-004
-1.823000e+001,-1.366739e-002,-7.497198e-004,1.874300e-004
-1.822000e+001,-1.367484e-002,-7.505402e-004,1.876351e-004
-1.821000e+001,-1.368230e-002,-7.513620e-004,1.878405e-004
-1.820000e+001,-1.368977e-002,-7.521851e-004,1.880463e-004
-1.819000e+001,-1.369724e-002,-7.530096e-004,1.882524e-004
-1.818000e+001,-1.370473e-002,-7.538354e-004,1.884588e-004
-1.817000e+001,-1.371222e-002,-7.546625e-004,1.886656e-004
-1.816000e+001,-1.371972e-002,-7.554911e-004,1.888728e-004
-1.815000e+001,-1.372723e-002,-7.563210e-004,1.890802e-004
-1.814000e+001,-1.373474e-002,-7.571522e-004,1.892881e-004
-1.813000e+001,-1.374227e-002,-7.579848e-004,1.894962e-004
-1.812000e+001,-1.374980e-002,-7.588188e-004,1.897047e-004
-1.811000e+001,-1.375734e-002,-7.596542e-004,1.899136e-004
-1.810000e+001,-1.376489e-002,-7.604910e-004,1.901227e-004
-1.809000e+001,-1.377244e-002,-7.613291e-004,1.903323e-004
-1.808000e+001,-1.378001e-002,-7.621686e-004,1.905422e-004
-1.807000e+001,-1.378758e-002,-7.630095e-004,1.907524e-004
-1.806000e+001,-1.379516e-002,-7.638518e-004,1.909630e-004
-1.805000e+001,-1.380275e-002,-7.646955e-004,1.911739e-004
-1.804000e+001,-1.381035e-002,-7.655406e-004,1.913852e-004
-1.803000e+001,-1.381796e-002,-7.663871e-004,1.915968e-004
-1.802000e+001,-1.382557e-002,-7.672350e-004,1.918087e-004
-1.801000e+001,-1.383320e-002,-7.680843e-004,1.920211e-004
-1.800000e+001,-1.384083e-002,-7.689350e-004,1.922338e-004
-1.799000e+001,-1.384847e-002,-7.697871e-004,1.924468e-004
-1.798000e+001,-1.385612e-002,-7.706407e-004,1.926602e-004
-1.797000e+001,-1.386378e-002,-7.714956e-004,1.928739e-004
-1.796000e+001,-1.387144e-002,-7.723520e-004,1.930880e-004
-1.795000e+001,-1.387912e-002,-7.732098e-004,1.933025e-004
-1.794000e+001,-1.388680e-002,-7.740691e-004,1.935173e-004
-1.793000e+001,-1.389449e-002,-7.749297e-004,1.937324e-004
-1.792000e+001,-1.390219e-002,-7.757918e-004,1.939480e-004
-1.791000e+001,-1.390990e-002,-7.766554e-004,1.941638e-004
-1.790000e+001,-1.391761e-002,-7.775203e-004,1.943801e-004
-1.789000e+001,-1.392534e-002,-7.783868e-004,1.945967e-004
-1.788000e+001,-1.393307e-002,-7.792546e-004,1.948137e-004
-1.787000e+001,-1.394081e-002,-7.801239e-004,1.950310e-004
-1.786000e+001,-1.394857e-002,-7.809947e-004,1.952487e-004
-1.785000e+001,-1.395632e-002,-7.818669e-004,1.954667e-004
-1.784000e+001,-1.396409e-002,-7.827406e-004,1.956852e-004
-1.783000e+001,-1.397187e-002,-7.836158e-004,1.959039e-004
-1.782000e+001,-1.397965e-002,-7.844924e-004,1.961231e-004
-1.781000e+001,-1.398745e-002,-7.853705e-004,1.963426e-004
-1.780000e+001,-1.399525e-002,-7.862501e-004,1.965625e-004
-1.779000e+001,-1.400306e-002,-7.871311e-004,1.967828e-004
-1.778000e+001,-1.401088e-002,-7.880136e-004,1.970034e-004
-1.777000e+001,-1.401871e-002,-7.888976e-004,1.972244e-004
-1.776000e+001,-1.402655e-002,-7.897831e-004,1.974458e-004
-1.775000e+001,-1.403439e-002,-7.906701e-004,1.976675e-004
-1.774000e+001,-1.404225e-002,-7.915586e-004,1.978896e-004
-1.773000e+001,-1.405011e-002,-7.924485e-004,1.981121e-004
-1.772000e+001,-1.405798e-002,-7.933400e-004,1.983350e-004
-1.771000e+001,-1.406587e-002,-7.942330e-004,1.985582e-004
-1.770000e+001,-1.407376e-002,-7.951275e-004,1.987819e-004
-1.769000e+001,-1.408165e-002,-7.960234e-004,1.990059e-004
-1.768000e+001,-1.408956e-002,-7.969210e-004,1.992302e-004
-1.767000e+001,-1.409748e-002,-7.978200e-004,1.994550e-004
-1.766000e+001,-1.410540e-002,-7.987205e-004,1.996801e-004
-1.765000e+001,-1.411334e-002,-7.996226e-004,1.999056e-004
-1.764000e+001,-1.412128e-002,-8.005262e-004,2.001315e-004
-1.763000e+001,-1.412923e-002,-8.014313e-004,2.003578e-004
-1.762000e+001,-1.413719e-002,-8.023379e-004,2.005845e-004
-1.761000e+001,-1.414516e-002,-8.032461e-004,2.008115e-004
-1.760000e+001,-1.415314e-002,-8.041559e-004,2.010390e-004
-1.759000e+001,-1.416113e-002,-8.050672e-004,2.012668e-004
-1.758000e+001,-1.416913e-002,-8.059800e-004,2.014950e-004
-1.757000e+001,-1.417713e-002,-8.068944e-004,2.017236e-004
-1.756000e+001,-1.418515e-002,-8.078103e-004,2.019526e-004
-1.755000e+001,-1.419317e-002,-8.087278e-004,2.021819e-004
-1.754000e+001,-1.420121e-002,-8.096468e-004,2.024117e-004
-1.753000e+001,-1.420925e-002,-8.105675e-004,2.026419e-004
-1.752000e+001,-1.421730e-002,-8.114897e-004,2.028724e-004
-1.751000e+001,-1.422536e-002,-8.124134e-004,2.031034e-004
-1.750000e+001,-1.423343e-002,-8.133388e-004,2.033347e-004
-1.749000e+001,-1.424151e-002,-8.142657e-004,2.035664e-004
-1.748000e+001,-1.424959e-002,-8.151942e-004,2.037985e-004
-1.747000e+001,-1.425769e-002,-8.161243e-004,2.040311e-004
-1.746000e+001,-1.426580e-002,-8.170559e-004,2.042640e-004
-1.745000e+001,-1.427391e-002,-8.179892e-004,2.044973e-004
-1.744000e+001,-1.428204e-002,-8.189241e-004,2.047310e-004
-1.743000e+001,-1.429017e-002,-8.198606e-004,2.049651e-004
-1.742000e+001,-1.429831e-002,-8.207986e-004,2.051997e-004
-1.741000e+001,-1.430646e-002,-8.217383e-004,2.054346e-004
-1.740000e+001,-1.431463e-002,-8.226796e-004,2.056699e-004
-1.739000e+001,-1.432280e-002,-8.236225e-004,2.059056e-004
-1.738000e+001,-1.433098e-002,-8.245671e-004,2.061418e-004
